0.1,10000,0,0.9,0.2,100,-47.0152
0.1,10000,0,0.9,0.4,100,-37.6562
0.1,10000,0,0.9,0.6,100,-19.0703
0.1,10000,0,0.9,0.8,100,0.59
0.1,10000,0,0.95,0.05,1,-48.1628
0.1,10000,0,0.95,0.1,1,-48.1628
0.1,10000,0,0.95,0.2,1,-48.1628
0.1,10000,0,0.95,0.4,1,-48.1628
0.1,10000,0,0.95,0.6,1,-48.1628
0.1,10000,0,0.95,0.8,1,-48.1628
0.1,10000,0,0.95,0.9,1,-48.1628
0.1,10000,0,0.95,0.99,1,-48.1628
0.1,10000,0,0.95,0.05,2,-48.1628
0.1,10000,0,0.95,0.1,2,-48.1628
0.1,10000,0,0.95,0.2,2,-46.9624
0.1,10000,0,0.95,0.4,2,-37.6368
0.1,10000,0,0.95,0.6,2,-37.7696
0.1,10000,0,0.95,0.8,2,-37.7696
0.1,10000,0,0.95,0.9,2,-37.7696
0.1,10000,0,0.95,0.99,2,-37.7696
0.1,10000,0,0.95,0.05,4,-48.1628
0.1,10000,0,0.95,0.1,4,-48.1628
0.1,10000,0,0.95,0.2,4,-46.9624
0.1,10000,0,0.95,0.4,4,-37.6368
0.1,10000,0,0.95,0.6,4,-28.2599
0.1,10000,0,0.95,0.8,4,-21.4285
0.1,10000,0,0.95,0.9,4,-21.4285
0.1,10000,0,0.95,0.99,4,-21.4285
0.1,10000,0,0.95,0.05,8,-48.1628
0.1,10000,0,0.95,0.1,8,-48.1628
0.1,10000,0,0.95,0.2,8,-46.7702
0.1,10000,0,0.95,0.4,8,-37.4446
0.1,10000,0,0.95,0.6,8,-27.0019
0.1,10000,0,0.95,0.8,8,-6.0367
0.1,10000,0,0.95,0.9,8,-6.0367
0.1,10000,0,0.95,0.99,8,-6.0367
0.1,10000,0,0.95,0.05,16,-48.1628
0.1,10000,0,0.95,0.1,16,-48.1628
0.1,10000,0,0.95,0.2,16,-46.7702
0.1,10000,0,0.95,0.4,16,-37.4446
0.1,10000,0,0.95,0.6,16,-27.6908
0.1,10000,0,0.95,0.8,16,-6.7256
0.1,10000,0,0.95,0.9,16,-1.7284
0.1,10000,0,0.95,0.99,16,-1.7284
0.1,10000,0,0.95,0.05,32,-48.1628
0.1,10000,0,0.95,0.1,32,-48.1628
0.1,10000,0,0.95,0.2,32,-46.7702
0.1,10000,0,0.95,0.4,32,-37.6562
0.1,10000,0,0.95,0.6,32,-27.9024
0.1,10000,0,0.95,0.8,32,0.59
0.1,10000,0,0.95,0.05,64,-48.1628
0.1,10000,0,0.95,0.1,64,-48.1628
0.1,10000,0,0.95,0.2,64,-46.7702
0.1,10000,0,0.95,0.4,64,-37.6562
0.1,10000,0,0.95,0.6,64,-27.9024
0.1,10000,0,0.95,0.8,64,0.59
0.1,10000,0,0.95,0.05,100,-48.1628
0.1,10000,0,0.95,0.1,100,-48.1628
0.1,10000,0,0.95,0.2,100,-46.7702
0.1,10000,0,0.95,0.4,100,-37.6562
0.1,10000,0,0.95,0.6,100,-27.9024
0.1,10000,0,0.95,0.8,100,0.59
0.1,10000,0,0.98,0.05,1,-49.9964
0.1,10000,0,0.98,0.1,1,-49.9964
0.1,10000,0,0.98,0.2,1,-49.9964
0.1,10000,0,0.98,0.4,1,-49.9964
0.1,10000,0,0.98,0.6,1,-49.9964
0.1,10000,0,0.98,0.8,1,-49.9964
0.1,10000,0,0.98,0.9,1,-49.9964
0.1,10000,0,0.98,0.99,1,-49.9964
0.1,10000,0,0.98,0.05,2,-49.9964
0.1,10000,0,0.98,0.1,2,-49.9964
0.1,10000,0,0.98,0.2,2,-48.9306
0.1,10000,0,0.98,0.4,2,-38.885
0.1,10000,0,0.98,0.6,2,-39.0178
0.1,10000,0,0.98,0.8,2,-39.0178
0.1,10000,0,0.98,0.9,2,-39.0178
0.1,10000,0,0.98,0.99,2,-39.0178
0.1,10000,0,0.98,0.05,4,-49.9964
0.1,10000,0,0.98,0.1,4,-49.9964
0.1,10000,0,0.98,0.2,4,-48.7384
0.1,10000,0,0.98,0.4,4,-37.4446
0.1,10000,0,0.98,0.6,4,-28.0677
0.1,10000,0,0.98,0.8,4,-21.2363
0.1,10000,0,0.98,0.9,4,-21.2363
0.1,10000,0,0.98,0.99,4,-21.2363
0.1,10000,0,0.98,0.05,8,-49.9964
0.1,10000,0,0.98,0.1,8,-49.9964
0.1,10000,0,0.98,0.2,8,-48.7384
0.1,10000,0,0.98,0.4,8,-37.4446
0.1,10000,0,0.98,0.6,8,-18.1819
0.1,10000,0,0.98,0.8,8,-6.0367
0.1,10000,0,0.98,0.9,8,-6.0367
0.1,10000,0,0.98,0.99,8,-6.0367
0.1,10000,0,0.98,0.05,16,-49.9964
0.1,10000,0,0.98,0.1,16,-49.9964
0.1,10000,0,0.98,0.2,16,-48.7384
0.1,10000,0,0.98,0.4,16,-37.6562
0.1,10000,0,0.98,0.6,16,-19.0824
0.1,10000,0,0.98,0.8,16,0.59
0.1,10000,0,0.98,0.05,32,-49.9964
0.1,10000,0,0.98,0.1,32,-49.9964
0.1,10000,0,0.98,0.2,32,-48.7384
0.1,10000,0,0.98,0.4,32,-37.6562
0.1,10000,0,0.98,0.6,32,-19.0824
0.1,10000,0,0.98,0.8,32,0.59
0.1,10000,0,0.98,0.05,64,-49.9964
0.1,10000,0,0.98,0.1,64,-49.9964
0.1,10000,0,0.98,0.2,64,-48.7384
0.1,10000,0,0.98,0.4,64,-37.6562
0.1,10000,0,0.98,0.6,64,-19.0824
0.1,10000,0,0.98,0.8,64,0.59
0.1,10000,0,0.98,0.05,100,-49.9964
0.1,10000,0,0.98,0.1,100,-49.9964
0.1,10000,0,0.98,0.2,100,-48.7384
0.1,10000,0,0.98,0.4,100,-37.6562
0.1,10000,0,0.98,0.6,100,-19.0824
0.1,10000,0,0.98,0.8,100,0.59
0.1,10000,0,1,0.05,1,-41.0288
0.1,10000,0,1,0.1,1,-41.0288
0.1,10000,0,1,0.2,1,-41.0288
0.1,10000,0,1,0.4,1,-41.0288
0.1,10000,0,1,0.6,1,-41.0288
0.1,10000,0,1,0.8,1,-41.0288
0.1,10000,0,1,0.9,1,-41.0288
0.1,10000,0,1,0.99,1,-41.0288
0.1,10000,0,1,0.05,2,-41.0288
0.1,10000,0,1,0.1,2,-41.0288
0.1,10000,0,1,0.2,2,-40.8366
0.1,10000,0,1,0.4,2,-37.4446
0.1,10000,0,1,0.6,2,-28.0677
0.1,10000,0,1,0.8,2,-28.0677
0.1,10000,0,1,0.9,2,-28.0677
0.1,10000,0,1,0.99,2,-28.0677
0.1,10000,0,1,0.05,4,-41.0288
0.1,10000,0,1,0.1,4,-41.0288
0.1,10000,0,1,0.2,4,-40.8366
0.1,10000,0,1,0.4,4,-37.4446
0.1,10000,0,1,0.6,4,-19.2477
0.1,10000,0,1,0.8,4,-7.1025
0.1,10000,0,1,0.9,4,-7.1025
0.1,10000,0,1,0.99,4,-7.1025
0.1,10000,0,1,0.05,8,-41.0288
0.1,10000,0,1,0.1,8,-41.0288
0.1,10000,0,1,0.2,8,-40.8366
0.1,10000,0,1,0.4,8,-37.4446
0.1,10000,0,1,0.6,8,-18.1819
0.1,10000,0,1,0.8,8,1.4905
0.1,10000,0,1,0.9,8,1.0416
0.1,10000,0,1,0.99,8,1.0416
0.1,10000,0,1,0.05,16,-41.0288
0.1,10000,0,1,0.1,16,-41.0288
0.1,10000,0,1,0.2,16,-41.0482
0.1,10000,0,1,0.4,16,-37.6562
0.1,10000,0,1,0.6,16,-19.0824
0.1,10000,0,1,0.8,16,0.59
0.1,10000,0,1,0.05,32,-41.0288
0.1,10000,0,1,0.1,32,-41.0288
0.1,10000,0,1,0.2,32,-41.0482
0.1,10000,0,1,0.4,32,-37.6562
0.1,10000,0,1,0.6,32,-19.0824
0.1,10000,0,1,0.8,32,0.59
0.1,10000,0,1,0.05,64,-41.0288
0.1,10000,0,1,0.1,64,-41.0288
0.1,10000,0,1,0.2,64,-41.0482
0.1,10000,0,1,0.4,64,-37.6562
0.1,10000,0,1,0.6,64,-19.0824
0.1,10000,0,1,0.8,64,0.59
0.1,10000,0,1,0.05,100,-41.0288
0.1,10000,0,1,0.1,100,-41.0288
0.1,10000,0,1,0.2,100,-41.0482
0.1,10000,0,1,0.4,100,-37.6562
0.1,10000,0,1,0.6,100,-19.0824
0.1,10000,0,1,0.8,100,0.59
0.1,10000,1,0.7,0.05,1,-63.9386
0.1,10000,1,0.7,0.1,1,-63.9386
0.1,10000,1,0.7,0.2,1,-63.9386
0.1,10000,1,0.7,0.4,1,-63.9386
0.1,10000,1,0.7,0.6,1,-63.9386
0.1,10000,1,0.7,0.8,1,-63.9386
0.1,10000,1,0.7,0.9,1,-63.9386
0.1,10000,1,0.7,0.99,1,-63.9386
0.1,10000,1,0.7,0.05,2,-63.9386
0.1,10000,1,0.7,0.1,2,-63.9386
0.1,10000,1,0.7,0.2,2,-42.5292
0.1,10000,1,0.7,0.4,2,-28.9626
0.1,10000,1,0.7,0.6,2,-22.2392
0.1,10000,1,0.7,0.8,2,-22.2392
0.1,10000,1,0.7,0.9,2,-22.2392
0.1,10000,1,0.7,0.99,2,-22.2392
0.1,10000,1,0.7,0.05,4,-63.9386
0.1,10000,1,0.7,0.1,4,-63.9386
0.1,10000,1,0.7,0.2,4,-42.3834
0.1,10000,1,0.7,0.4,4,-28.8168
0.1,10000,1,0.7,0.6,4,-19.5846
0.1,10000,1,0.7,0.8,4,-12.7653
0.1,10000,1,0.7,0.9,4,-12.7653
0.1,10000,1,0.7,0.99,4,-12.7653
0.1,10000,1,0.7,0.05,8,-63.9386
0.1,10000,1,0.7,0.1,8,-63.9386
0.1,10000,1,0.7,0.2,8,-42.1912
0.1,10000,1,0.7,0.4,8,-28.6246
0.1,10000,1,0.7,0.6,8,-18.3266
0.1,10000,1,0.7,0.8,8,-11.3505
0.1,10000,1,0.7,0.9,8,-11.3505
0.1,10000,1,0.7,0.99,8,-11.3505
0.1,10000,1,0.7,0.05,16,-63.9386
0.1,10000,1,0.7,0.1,16,-63.9386
0.1,10000,1,0.7,0.2,16,-42.1912
0.1,10000,1,0.7,0.4,16,-28.8362
0.1,10000,1,0.7,0.6,16,-19.2271
0.1,10000,1,0.7,0.8,16,-6.9372
0.1,10000,1,0.7,0.9,16,-1.94
0.1,10000,1,0.7,0.99,16,-1.94
0.1,10000,1,0.7,0.05,32,-63.9386
0.1,10000,1,0.7,0.1,32,-63.9386
0.1,10000,1,0.7,0.2,32,-42.1912
0.1,10000,1,0.7,0.4,32,-28.8362
0.1,10000,1,0.7,0.6,32,-19.2271
0.1,10000,1,0.7,0.8,32,0.59
0.1,10000,1,0.7,0.05,64,-63.9386
0.1,10000,1,0.7,0.1,64,-63.9386
0.1,10000,1,0.7,0.2,64,-42.1912
0.1,10000,1,0.7,0.4,64,-28.8362
0.1,10000,1,0.7,0.6,64,-19.2271
0.1,10000,1,0.7,0.8,64,0.59
0.1,10000,1,0.7,0.05,100,-63.9386
0.1,10000,1,0.7,0.1,100,-63.9386
0.1,10000,1,0.7,0.2,100,-42.1912
0.1,10000,1,0.7,0.4,100,-28.8362
0.1,10000,1,0.7,0.6,100,-19.2271
0.1,10000,1,0.7,0.8,100,0.59
0.1,10000,1,0.9,0.05,1,-53.0206
0.1,10000,1,0.9,0.1,1,-53.0206
0.1,10000,1,0.9,0.2,1,-53.0206
0.1,10000,1,0.9,0.4,1,-53.0206
0.1,10000,1,0.9,0.6,1,-53.0206
0.1,10000,1,0.9,0.8,1,-53.0206
0.1,10000,1,0.9,0.9,1,-53.0206
0.1,10000,1,0.9,0.99,1,-53.0206
0.1,10000,1,0.9,0.05,2,-53.0206
0.1,10000,1,0.9,0.1,2,-53.0206
0.1,10000,1,0.9,0.2,2,-47.2074
0.1,10000,1,0.9,0.4,2,-37.6368
0.1,10000,1,0.9,0.6,2,-37.7575
0.1,10000,1,0.9,0.8,2,-37.7696
0.1,10000,1,0.9,0.9,2,-37.7696
0.1,10000,1,0.9,0.99,2,-37.7696
0.1,10000,1,0.9,0.05,4,-53.0206
0.1,10000,1,0.9,0.1,4,-53.0206
0.1,10000,1,0.9,0.2,4,-47.2074
0.1,10000,1,0.9,0.4,4,-37.6368
0.1,10000,1,0.9,0.6,4,-28.2478
0.1,10000,1,0.9,0.8,4,-21.4285
0.1,10000,1,0.9,0.9,4,-21.4285
0.1,10000,1,0.9,0.99,4,-21.4285
0.1,10000,1,0.9,0.05,8,-53.0206
0.1,10000,1,0.9,0.1,8,-53.0206
0.1,10000,1,0.9,0.2,8,-47.0152
0.1,10000,1,0.9,0.4,8,-37.4446
0.1,10000,1,0.9,0.6,8,-18.1698
0.1,10000,1,0.9,0.8,8,-6.0367
0.1,10000,1,0.9,0.9,8,-6.0367
0.1,10000,1,0.9,0.99,8,-6.0367
0.1,10000,1,0.9,0.05,16,-53.0206
0.1,10000,1,0.9,0.1,16,-53.0206
0.1,10000,1,0.9,0.2,16,-47.0152
0.1,10000,1,0.9,0.4,16,-37.6562
0.1,10000,1,0.9,0.6,16,-19.0703
0.1,10000,1,0.9,0.8,16,-6.9372
0.1,10000,1,0.9,0.9,16,-1.94
0.1,10000,1,0.9,0.99,16,-1.94
0.1,10000,1,0.9,0.05,32,-53.0206
0.1,10000,1,0.9,0.1,32,-53.0206
0.1,10000,1,0.9,0.2,32,-47.0152
0.1,10000,1,0.9,0.4,32,-37.6562
0.1,10000,1,0.9,0.6,32,-19.0703
0.1,10000,1,0.9,0.8,32,0.59
0.1,10000,1,0.9,0.05,64,-53.0206
0.1,10000,1,0.9,0.1,64,-53.0206
0.1,10000,1,0.9,0.2,64,-47.0152
0.1,10000,1,0.9,0.4,64,-37.6562
0.1,10000,1,0.9,0.6,64,-19.0703
0.1,10000,1,0.9,0.8,64,0.59
0.1,10000,1,0.9,0.05,100,-53.0206
0.1,10000,1,0.9,0.1,100,-53.0206
0.1,10000,1,0.9,0.2,100,-47.0152
0.1,10000,1,0.9,0.4,100,-37.6562
0.1,10000,1,0.9,0.6,100,-19.0703
0.1,10000,1,0.9,0.8,100,0.59
0.1,10000,1,0.95,0.05,1,-48.1628
0.1,10000,1,0.95,0.1,1,-48.1628
0.1,10000,1,0.95,0.2,1,-48.1628
0.1,10000,1,0.95,0.4,1,-48.1628
0.1,10000,1,0.95,0.6,1,-48.1628
0.1,10000,1,0.95,0.8,1,-48.1628
0.1,10000,1,0.95,0.9,1,-48.1628
0.1,10000,1,0.95,0.99,1,-48.1628
0.1,10000,1,0.95,0.05,2,-48.1628
0.1,10000,1,0.95,0.1,2,-48.1628
0.1,10000,1,0.95,0.2,2,-46.9624
0.1,10000,1,0.95,0.4,2,-37.6368
0.1,10000,1,0.95,0.6,2,-37.7696
0.1,10000,1,0.95,0.8,2,-37.7696
0.1,10000,1,0.95,0.9,2,-37.7696
0.1,10000,1,0.95,0.99,2,-37.7696
0.1,10000,1,0.95,0.05,4,-48.1628
0.1,10000,1,0.95,0.1,4,-48.1628
0.1,10000,1,0.95,0.2,4,-46.9624
0.1,10000,1,0.95,0.4,4,-37.6368
0.1,10000,1,0.95,0.6,4,-28.2599
0.1,10000,1,0.95,0.8,4,-21.4285
0.1,10000,1,0.95,0.9,4,-21.4285
0.1,10000,1,0.95,0.99,4,-21.4285
0.1,10000,1,0.95,0.05,8,-48.1628
0.1,10000,1,0.95,0.1,8,-48.1628
0.1,10000,1,0.95,0.2,8,-46.7702
0.1,10000,1,0.95,0.4,8,-37.4446
0.1,10000,1,0.95,0.6,8,-27.0019
0.1,10000,1,0.95,0.8,8,-6.0367
0.1,10000,1,0.95,0.9,8,-6.0367
0.1,10000,1,0.95,0.99,8,-6.0367
0.1,10000,1,0.95,0.05,16,-48.1628
0.1,10000,1,0.95,0.1,16,-48.1628
0.1,10000,1,0.95,0.2,16,-46.7702
0.1,10000,1,0.95,0.4,16,-37.4446
0.1,10000,1,0.95,0.6,16,-27.6908
0.1,10000,1,0.95,0.8,16,-6.7256
0.1,10000,1,0.95,0.9,16,-1.7284
0.1,10000,1,0.95,0.99,16,-1.7284
0.1,10000,1,0.95,0.05,32,-48.1628
0.1,10000,1,0.95,0.1,32,-48.1628
0.1,10000,1,0.95,0.2,32,-46.7702
0.1,10000,1,0.95,0.4,32,-37.6562
0.1,10000,1,0.95,0.6,32,-27.9024
0.1,10000,1,0.95,0.8,32,0.59
0.1,10000,1,0.95,0.05,64,-48.1628
0.1,10000,1,0.95,0.1,64,-48.1628
0.1,10000,1,0.95,0.2,64,-46.7702
0.1,10000,1,0.95,0.4,64,-37.6562
